# TCRW Fig 3(g)  |J_Dr|_wall / |J_ω|_wall vs ω  (D_r = 10^-3, OBC)
# D_r_fixed =  1.0000E-03
# T_floor =    100000000   N_burn_floor =     10000000
# T_use = max(T_floor,  100.0*max(L^2,1/D_r)/D_r);  N_burn_use = max(N_burn_floor,   10.0*max(L^2,1/D_r)/D_r)
# seed    = 20260422
# columns: L   ω   ratio   |J_Dr|_wall   |J_ω|_wall   Jx_w_Dr   Jy_w_Dr   Jx_w_om   Jy_w_om
 10   0.0000   7.94589E-01   2.23277E+04   2.80997E+04           2494          22188          19870         -19869
 10   0.0500   6.68951E-01   2.01676E+04   3.01480E+04           2508          20011          22434         -20140
 10   0.1000   6.36966E-01   1.83932E+04   2.88763E+04           2511          18221          22518         -18077
 10   0.1500   5.75303E-01   1.56580E+04   2.72170E+04           2501          15457          22290         -15618
 10   0.2000   5.29521E-01   1.37816E+04   2.60266E+04           2489          13555          22399         -13254
 10   0.2500   4.55378E-01   1.14701E+04   2.51881E+04           2415          11213          22566         -11190
 10   0.3000   3.88196E-01   9.32246E+03   2.40148E+04           2525           8974          22329          -8839
 10   0.3500   3.22123E-01   7.61688E+03   2.36459E+04           2565           7172          22599          -6958
 10   0.4000   2.22946E-01   5.12128E+03   2.29709E+04           2533           4451          22516          -4549
 10   0.4500   1.42725E-01   3.13590E+03   2.19716E+04           2463           1941          21881          -1993
 10   0.5000   1.05932E-01   2.34735E+03   2.21591E+04           2345            105          22159             53
 10   0.5500   1.51861E-01   3.43215E+03   2.26006E+04           2492          -2360          22498           2151
 10   0.6000   2.37276E-01   5.41009E+03   2.28008E+04           2562          -4765          22341           4556
 10   0.6500   3.03622E-01   7.13168E+03   2.34886E+04           2449          -6698          22474           6829
 10   0.7000   3.89829E-01   9.16003E+03   2.34975E+04           2515          -8808          21830           8694
 10   0.7500   4.59843E-01   1.13915E+04   2.47725E+04           2543         -11104          22172          11049
 10   0.8000   5.16777E-01   1.35875E+04   2.62928E+04           2427         -13369          22527          13559
 10   0.8500   5.79337E-01   1.57930E+04   2.72605E+04           2518         -15591          22334          15631
 10   0.9000   6.46458E-01   1.81474E+04   2.80721E+04           2452         -17981          21976          17467
 10   0.9500   6.80353E-01   2.01364E+04   2.95970E+04           2505         -19980          21996          19803
 10   1.0000   6.03049E-01   2.21747E+04   3.67710E+04           2485         -22035          26002          26000
 19   0.0000   7.92826E-01   2.30429E+04   2.90642E+04           1303          23006          20551         -20552
 19   0.0500   6.65890E-01   2.07207E+04   3.11173E+04           1266          20682          23136         -20809
 19   0.1000   6.24751E-01   1.87522E+04   3.00155E+04           1287          18708          23437         -18752
 19   0.1500   5.67551E-01   1.62915E+04   2.87049E+04           1307          16239          23455         -16548
 19   0.2000   5.23309E-01   1.41773E+04   2.70916E+04           1251          14122          23242         -13920
 19   0.2500   4.44596E-01   1.19259E+04   2.68242E+04           1429          11840          23933         -12114
 19   0.3000   3.73579E-01   9.51950E+03   2.54819E+04           1352           9423          23695          -9374
 19   0.3500   2.88234E-01   7.21875E+03   2.50447E+04           1282           7104          24003          -7148
 19   0.4000   2.03394E-01   4.88097E+03   2.39976E+04           1338           4694          23538          -4674
 19   0.4500   1.14618E-01   2.64614E+03   2.30866E+04           1269           2322          22964          -2376
 19   0.5000   5.76637E-02   1.28414E+03   2.22694E+04           1283             54          22267            326
 19   0.5500   1.14273E-01   2.66173E+03   2.32927E+04           1263          -2343          23157           2511
 19   0.6000   1.99755E-01   4.66356E+03   2.33464E+04           1343          -4466          22868           4702
